Event date,sim
1980-01-02,1.2545483525582386
1980-01-03,1.0362652791703186
1980-01-04,0.8637225829926606
1980-01-05,0.7265369322352642
1980-01-06,0.6167505077875329
1980-01-07,0.5282590136514774
1980-01-08,0.45637488197738757
1980-01-09,0.39749402555124197
1980-01-10,0.35125899462280114
1980-01-11,0.31013306243205985
1980-01-12,0.2796821789049549
1980-01-13,0.2494222292229613
1980-01-14,0.22491976564051397
1980-01-15,0.2117007845480118
1980-01-16,0.19030722297155622
1980-01-17,0.262568348265899
1980-01-18,0.22469916307114507
1980-01-19,0.19422827354602024
1980-01-20,0.2187749294329552
1980-01-21,0.21995754845654555
1980-01-22,0.23150694506167943
1980-01-23,0.39309166209870694
1980-01-24,0.4372929679553814
1980-01-25,0.497988075050788
1980-01-26,0.39384313648811986
1980-01-27,0.31271712003428154
1980-01-28,0.24988252013842693
1980-01-29,0.20109055619335472
1980-01-30,0.163092415183928
1980-01-31,0.14112921354023242
1980-02-01,0.2722794606263215
1980-02-02,0.2155357076214782
1980-02-03,0.1726892280139435
1980-02-04,0.1416465486778836
1980-02-05,0.11448130383618152
1980-02-06,0.09500616748635092
1980-02-07,0.08837214338358325
1980-02-08,0.07252298721443153
1980-02-09,0.06110209633449935
1980-02-10,0.3708726780100917
1980-02-11,0.2870708781858229
1980-02-12,0.22280251356127412
1980-02-13,0.17346801980851917
1980-02-14,0.13560487545429553
1980-02-15,0.11891475627709126
1980-02-16,0.3034720749924054
1980-02-17,0.23972475707495283
1980-02-18,0.18539401150538812
1980-02-19,0.1731636387076438
1980-02-20,0.29498102912063706
1980-02-21,0.2666911510409743
1980-02-22,0.2906080537518436
1980-02-23,0.42759228056016024
1980-02-24,0.33819206837801363
1980-02-25,0.2616079505479522
1980-02-26,0.20520077244847354
1980-02-27,0.15799828863403942
1980-02-28,0.1352527101771325
1980-02-29,0.12052504272322101
1980-03-01,0.34792889305258246
1980-03-02,0.28586809267094604
1980-03-03,0.3479851511969112
1980-03-04,0.31774317435401256
1980-03-05,0.37706278443547453
1980-03-06,0.28913752804955895
1980-03-07,0.27620819198209606
1980-03-08,0.27912002555819143
1980-03-09,0.21490623223255975
1980-03-10,0.16485325913207677
1980-03-11,0.12659020378350064
1980-03-12,0.09732932275204632
1980-03-13,0.07497402182159953
1980-03-14,0.0578902332976129
1980-03-15,0.04483076533099023
1980-03-16,0.034843557411291574
1980-03-17,0.02720180786832851
1980-03-18,0.021351246105687418
1980-03-19,0.10060384235680254
1980-03-20,0.25667513929928787
1980-03-21,0.381097963778062
1980-03-22,0.5965706555399084
